lat;lon;species;diameter;raster
-24.8361250666283;31.2076625481463;tt;0.00197738;11313
-24.8358405091214;31.2070829254943;tt;0.0720824;11313
-24.8357903697379;31.2075607435978;tt;0.1613962;11313
-24.8360976758488;31.2075986933287;tt;0.3770917;11313
-24.8364830385001;31.2077839992157;tt;0.8646616;11313
-24.8366553243045;31.2072058686797;tt;0.3787509;11313
-24.8359120171555;31.2071260130331;tt;0.6939638;11313
-24.8364196333678;31.2073562005971;tt;0.05228101;11313
-24.836632631398;31.2077194546757;tt;0.2652852;11313
-24.8361517406924;31.2071400382767;tt;0.05723556;11313
-24.8357748003284;31.2076618830087;tt;0.4523875;11313
-24.8359004776825;31.2078561619433;tt;0.1300298;11313
-24.8357571181239;31.2070926264883;tt;0.7927014;11313
-24.8358259975305;31.2073882770797;tt;0.9638649;11313
-24.8357958404806;31.2078599912605;tt;0.943625;11313
-24.8361145505887;31.2078179245853;tt;0.0588702;11313
-24.8364389526829;31.2077531384768;tt;0.1668441;11313
-24.8363216472666;31.2071000236516;tt;0.9471817;11313
-24.8357818520952;31.2071960523129;tt;0.1063688;11313
-24.8364855057693;31.2077123408121;tt;0.1019741;11313
-24.8360343530163;31.2070593965634;tt;0.5908914;11313
-24.836506479358;31.2076134335448;tt;0.5025502;11313
-24.8363514744703;31.2074674936811;tt;0.2233097;11313
-24.8365899615575;31.2073333013084;tt;0.9523852;11313
-24.8362945900373;31.2077541738703;tt;0.7929719;11313
-24.8360610693718;31.2078264742119;tt;0.6743055;11313
-24.8357758259963;31.2070332666053;tt;0.2603703;11313
-24.8357740951875;31.2074500800557;tt;0.03759272;11313
-24.8363675889766;31.2072686146448;tt;0.2500589;11313
-24.8358940502515;31.2075301089606;tt;0.5588299;11313
-24.8360255328322;31.2077918156685;tt;0.6919785;11313
-24.8360778924331;31.2074541765862;tt;0.7495139;11313
-24.8363965105587;31.2072818557698;tt;0.5870671;11313
-24.8365971249765;31.2074404094128;tt;0.1208407;11313
-24.8365626478039;31.2073080646554;tt;0.4226948;11313
-24.8362283843657;31.2070953904971;tt;0.4492782;11313
-24.835826916014;31.2076731871247;tt;0.0625879;11313
-24.8364290964265;31.2077152616133;tt;0.3804111;11313
-24.8363914512466;31.2071005438867;tt;0.5037035;11313
-24.8359566422376;31.2075545958676;tt;0.8927934;11313
-24.8362161779106;31.2076019369625;tt;0.03905168;11313
-24.8366213187462;31.2079004475933;tt;0.3078497;11313
-24.8360782632777;31.2069439922822;tt;0.5833698;11313
-24.8364023698759;31.2072002335875;tt;0.8286986;11313
-24.8359126861609;31.2076916056553;tt;0.3193471;11313
-24.8359728479322;31.2075994466265;tt;0.2512686;11313
-24.8363033709636;31.2078509252979;tt;0.8124623;11313
-24.8359729802369;31.2071760330491;tt;0.3772487;11313
-24.8360179025905;31.2077612630881;tt;0.3891074;11313
-24.835952357775;31.2077262498459;tt;0.4927381;11313
-24.8362842837802;31.2078343223473;tt;0.6191882;11313
-24.8360632108519;31.2074287562901;tt;0.2618047;11313
-24.8359083928778;31.2076630450308;tt;0.625063;11313
-24.8359250222053;31.207329398783;tt;0.6428249;11313
-24.8361377320087;31.2069626897915;tt;0.5798982;11313
-24.8366294105996;31.2074061078447;tt;0.4707034;11313
-24.8365912752293;31.2073839170341;tt;0.4385124;11313
-24.8361718700618;31.2072810691129;tt;0.8889349;11313
-24.8360388981706;31.2078178072725;tt;0.8694146;11313
-24.836468142835;31.2075926654383;tt;0.6411342;11313
-24.8362490391779;31.2075399006103;tt;0.08674246;11313
-24.8361551939261;31.2074209082278;tt;0.5890584;11313
-24.8358159315839;31.2074661198192;tt;0.7771845;11313
-24.8358712335493;31.2077411175601;tt;0.1631878;11313
-24.8362402573591;31.2078551807461;tt;0.2863658;11313
-24.8362869059766;31.2076304174787;tt;0.6732984;11313
-24.8361768259271;31.207615622566;tt;0.7948672;11313
-24.8362452242226;31.207827321993;tt;0.8167586;11313
-24.8363922118701;31.2078246526289;tt;0.3891448;11313
-24.8364882858804;31.2077479108232;tt;0.3232839;11313
-24.8362999471279;31.207463734877;tt;0.813139;11313
-24.8361282589242;31.2070170420439;tt;0.1418359;11313
-24.8359120493411;31.2078238908831;tt;0.8745275;11313
-24.8358007831065;31.2070109734621;tt;0.07781804;11313
-24.8359798381282;31.207212956933;tt;0.2468356;11313
-24.836593765624;31.2071701127617;tt;0.3727496;11313
-24.8364491098417;31.207818429767;tt;0.8383403;11313
-24.8364843569602;31.2070290459659;tt;0.2511811;11313
-24.8359680025198;31.207424020265;tt;0.7309194;11313
-24.8363784266449;31.2076521517531;tt;0.4763094;11313
-24.836327906403;31.2076941851719;tt;0.2436648;11313
-24.8358888988219;31.2072188703733;tt;0.5264928;11313
-24.8357936609561;31.20709245611;tt;0.8991037;11313
-24.8363196612605;31.2070780850713;tt;0.9672896;11313
-24.8357560391307;31.2072031798205;tt;0.9796751;11313
-24.8365327981752;31.2069807267837;tt;0.7438557;11313
-24.8362590717489;31.2074753983217;tt;0.6359417;11313
-24.8358778605039;31.2072020070129;tt;0.05844943;11313
-24.836282383689;31.2078568959612;tt;0.9584737;11313
-24.836378100209;31.2073778974145;tt;0.5677829;11313
-24.8363012974603;31.2070445305788;tt;0.3279029;11313
-24.8363420856843;31.2076882231192;tt;0.9670398;11313
-24.8362636324839;31.2073593663795;tt;0.4778756;11313
-24.8360880808539;31.2075251514329;tt;0.3434629;11313
-24.8362384743111;31.2069420803243;tt;0.6918668;11313
-24.8362549801527;31.2076109899576;tt;0.03301051;11313
-24.8358499478604;31.2072863608097;tt;0.2881504;11313
-24.8359205647976;31.2078630182597;tt;0.5219276;11313
-24.8366470023409;31.2075460860647;tt;0.2846695;11313
-24.8360495373007;31.2073090847603;tt;0.5217622;11313
-24.8363388599315;31.2070174852418;tt;0.9611467;11313
-24.8365935899852;31.2074992133923;tt;0.3188972;11313
-24.83662303871;31.2071496481666;tt;0.2724216;11313
-24.8365400860139;31.2072531580079;tt;0.1159926;11313
-24.8361161367084;31.2073435604207;tt;0.3905231;11313
-24.8359025935869;31.2069606649036;tt;0.06377309;11313
-24.8358024241126;31.2072917225149;tt;0.6478361;11313
-24.8366197408567;31.2076338833097;tt;0.2018569;11313
-24.8365301560201;31.2069629818178;tt;0.941877;11313
-24.8364096895852;31.2075902515011;tt;0.06291289;11313
-24.8364000863377;31.2074418010957;tt;0.1939111;11313
-24.8358804059216;31.2076027618179;tt;0.5406357;11313
-24.8359045879636;31.2073368064083;tt;0.2908428;11313
-24.83594289686;31.2070941707631;tt;0.9050429;11313
-24.8360859222428;31.2073008438588;tt;0.3979094;11313
-24.8358476582988;31.2074868768922;tt;0.360094;11313
-24.8359626196931;31.207232577691;tt;0.3904111;11313
-24.8366632251338;31.2075738866412;tt;0.1266315;11313
-24.8358401272092;31.2074951613631;tt;0.5156723;11313
-24.8357830606782;31.2077740838632;tt;0.5282887;11313
-24.8361153905747;31.2073848213095;tt;0.898019;11313
-24.8361286141938;31.2070836932117;tt;0.8171834;11313
-24.836581672318;31.2074989975228;tt;0.9732297;11313
-24.8359561950055;31.2071103223549;tt;0.9840859;11313
-24.8357726544485;31.2070954377269;tt;0.2484545;11313
-24.8357568132477;31.2072051189016;tt;0.822012;11313
-24.8365184666088;31.2074520696972;tt;0.4983093;11313
-24.836234063892;31.2078186507549;tt;0.927609;11313
-24.8361486312121;31.2071702056677;tt;0.9724767;11313
-24.8361954811824;31.2075834848724;tt;0.9358429;11313
-24.8362439261842;31.2075544580783;tt;0.3468399;11313
-24.8361839449549;31.2073611226263;tt;0.7318265;11313
-24.8358832607732;31.2070769047993;tt;0.5385709;11313
-24.8357875718624;31.2076547922853;tt;0.4415;11313
-24.8363847386555;31.2075697132321;tt;0.07662149;11313
-24.8357832007385;31.2076460268528;tt;0.005627086;11313
-24.8361098976423;31.2077056963078;tt;0.1555856;11313
-24.8361849098129;31.2079009327088;tt;0.8616346;11313
-24.8362456233948;31.2073559049304;tt;0.4890974;11313
-24.8365176826286;31.207028436205;tt;0.8252799;11313
-24.8359510931475;31.2075438620483;tt;0.1963286;11313
-24.8362519232453;31.2078530056511;tt;0.6945291;11313
-24.8366398196595;31.2073261659188;tt;0.001296443;11313
-24.8365925289053;31.2076688414955;tt;0.7468815;11313
-24.8360129015624;31.2071910164877;tt;0.449699;11313
-24.8364389344713;31.2070411264939;tt;0.6434578;11313
-24.8364330599782;31.2078026585039;tt;0.9081091;11313
-24.8362973797162;31.2074915166884;tt;0.5297715;11313
-24.8357861010338;31.2073656209641;tt;0.9189574;11313
-24.8360559350627;31.2073821569266;tt;0.08641534;11313
-24.8365394242564;31.2071051704518;tt;0.07136556;11313
-24.8362660204489;31.2072637027687;tt;0.9321707;11313
-24.8362287786533;31.2071180619118;tt;0.584004;11313
-24.8361655442314;31.2075731311227;tt;0.1102236;11313
-24.8363584737702;31.2070850055731;tt;0.1747198;11313
-24.8363385604974;31.2071529637537;tt;0.006576726;11313
-24.8359765837056;31.2076906675256;tt;0.1833866;11313
-24.836020776396;31.2069604432565;tt;0.7319409;11313
-24.8358722449874;31.2069411563665;tt;0.1911123;11313
-24.836395685094;31.2078306537633;tt;0.7295758;11313
-24.8363995207979;31.2069390536295;tt;0.4306013;11313
-24.8364930436692;31.2074317554401;tt;0.9158657;11313
-24.8362251201918;31.2076115449106;tt;0.7070157;11313
-24.8364058321032;31.2078523094609;tt;0.8077186;11313
-24.8361780286391;31.2072845655631;tt;0.08239644;11313
-24.8364209179433;31.2069549953151;tt;0.1666611;11313
-24.8359345750454;31.207439826149;tt;0.0868096;11313
-24.8363414134436;31.2069977973581;tt;0.1774832;11313
-24.8364483355443;31.2071433766687;tt;0.2210327;11313
-24.8365834294629;31.2074100945246;tt;0.4959253;11313
-24.8361205208743;31.2071310463613;tt;0.7876122;11313
-24.8364244157313;31.2074582613935;tt;0.07055835;11313
-24.8358447857458;31.2076916821046;tt;0.8936225;11313
-24.8366416106137;31.2074149981453;tt;0.1878353;11313
-24.8366233970451;31.2072214681207;tt;0.7416046;11313
-24.835757304031;31.2075152243035;tt;0.8670679;11313
-24.8366122537366;31.2070414430955;tt;0.6779547;11313
-24.8359598979778;31.2070447846864;tt;0.8841193;11313
-24.8364447970409;31.2072539901805;tt;0.6394072;11313
-24.8361349778286;31.2070426787856;tt;0.4437074;11313
-24.8362094656613;31.207434434701;tt;0.002192819;11313
-24.8359514615969;31.2071748292798;tt;0.4922422;11313
-24.836398395188;31.2074509490766;tt;0.474097;11313
-24.8365983036079;31.2077473603565;tt;0.7827729;11313
-24.836526226828;31.2071914194868;tt;0.07356066;11313
-24.8358151942353;31.2074559041664;tt;0.4129005;11313
-24.8366519460823;31.2071047502346;tt;0.7549518;11313
-24.8358563109665;31.2075270922567;tt;0.1643004;11313
-24.8362125146892;31.2078058497521;tt;0.6365528;11313
-24.835833479626;31.2075379595866;tt;0.1088261;11313
-24.836188774802;31.2071132486142;tt;0.6093135;11313
-24.8365137822159;31.2075819455329;tt;0.7376218;11313
-24.8359857318385;31.2071057199403;tt;0.9565823;11313
-24.8361497855939;31.2074642562778;tt;0.2983595;11313
-24.8362478858218;31.2076343594537;tt;0.1741473;11313
-24.8360004631547;31.2076738138512;tt;0.1792169;11313
-24.8361034755448;31.2073672754157;tt;0.7931362;11313
-24.8362259908917;31.2076124866126;tt;0.5705037;11313
-24.8363105723155;31.2076878875463;tt;0.4994518;11313
-24.8362868952541;31.2075546937911;tt;0.4598213;11313
-24.8363333730549;31.2071116784253;tt;0.5646055;11313
-24.8361598377214;31.2075578847654;tt;0.8907422;11313
-24.8361491163315;31.2073150640879;tt;0.978611;11313
-24.8364218680672;31.20770451214;tt;0.5117643;11313
-24.836525313601;31.2069566269755;tt;0.6022072;11313
-24.8362440746675;31.2070364406073;tt;0.4007113;11313
-24.8362022413749;31.2071011699526;tt;0.5423005;11313
-24.8364241193453;31.2077206550834;tt;0.6102975;11313
-24.8366395299362;31.207175474939;tt;0.9303166;11313
-24.8360476593004;31.2072623208136;tt;0.1081488;11313
-24.8365401106903;31.207813606211;tt;0.6693456;11313
-24.836356363933;31.2072601641148;tt;0.5406899;11313
-24.8360878485068;31.2070309512731;tt;0.7850201;11313
-24.8357567379549;31.2078084250785;tt;0.8065431;11313
-24.8361867489811;31.2069853833506;tt;0.7047425;11313
-24.8364472244906;31.2069831882474;tt;0.353979;11313
-24.8358619769505;31.207694815905;tt;0.06346857;11313
-24.8366101451226;31.2072338599462;tt;0.6400067;11313
-24.8363206476813;31.2070738542948;tt;0.2752653;11313
-24.836558347836;31.2077909487938;tt;0.8302208;11313
-24.8363794621909;31.2072556127754;tt;0.2111654;11313
-24.8361580599921;31.2073478671258;tt;0.6159556;11313
-24.8359220009266;31.2074920088903;tt;0.4895498;11313
-24.8364190341149;31.2078875400079;tt;0.004482682;11313
-24.8366141709733;31.2078663542478;tt;0.4984719;11313
-24.8358280992924;31.2073523471852;tt;0.5606724;11313
-24.8363338363349;31.2070964103307;tt;0.4749082;11313
-24.8363717224079;31.2070233580335;tt;0.7331014;11313
-24.8363739040629;31.2077743839749;tt;0.2150815;11313
-24.8366081751155;31.207866368234;tt;0.7025991;11313
-24.8362846488095;31.2070772484201;tt;0.852147;11313
-24.8358978551172;31.2073092444027;tt;0.2548063;11313
-24.8362511838155;31.2072649818097;tt;0.1864385;11313
-24.8361210535079;31.2078448940128;tt;0.3223604;11313
-24.8365092894847;31.2072243442517;tt;0.9121697;11313
-24.836569977493;31.207200829604;tt;0.6363797;11313
-24.8362018693961;31.2074123793108;tt;0.604299;11313
-24.8365141679296;31.2075018024818;tt;0.3273592;11313
-24.8366077721074;31.2078416473028;tt;0.3477634;11313
-24.8365626472246;31.2072398615617;tt;0.8751113;11313
-24.8361797473537;31.207470758192;tt;0.7682362;11313
-24.8361694333283;31.2072428396404;tt;0.5538291;11313
-24.8359833261342;31.2074100519819;tt;0.9805903;11313
-24.835901427177;31.2077587398828;tt;0.6953903;11313
-24.8364979392656;31.2070296395581;tt;0.7396561;11313
-24.8358461836041;31.2072848065831;tt;0.9811345;11313
-24.8361040693322;31.2073094621472;tt;0.322157;11313
-24.8366380354147;31.2069541143698;tt;0.05341413;11313
-24.8358776858129;31.2070545476256;tt;0.01008413;11313
-24.8359279799568;31.2075930593991;tt;0.8591006;11313
-24.83639754805;31.2070786997048;tt;0.02905381;11313
-24.8366303981222;31.2076484656202;tt;0.6694849;11313
-24.8360423044352;31.2071406495623;tt;0.1935392;11313
-24.8363412513856;31.2070325723215;tt;0.5950291;11313
-24.8361030212632;31.2077868965365;tt;0.67405;11313
-24.8364710339119;31.2078694592913;tt;0.6153747;11313
-24.8366192865835;31.2070952999872;tt;0.3048946;11313
-24.8358312119064;31.2075943358618;tt;0.1731205;11313
-24.8359047982253;31.2069904237316;tt;0.3203844;11313
-24.8363664489731;31.2077186391706;tt;0.7975509;11313
-24.8363720843691;31.2069623910537;tt;0.7573432;11313
-24.8362863879863;31.2076779768441;tt;0.1541365;11313
-24.8361499511052;31.2078548941553;tt;0.7099432;11313
-24.8361816626297;31.2071888203437;tt;0.02748782;11313
-24.8362956162937;31.2069463643313;tt;0.9174808;11313
-24.8359592503135;31.2076221361303;tt;0.6154937;11313
-24.8366598574677;31.2072118928566;tt;0.8104192;11313
-24.8360379061482;31.2074073558422;tt;0.275071;11313
-24.8366561467436;31.2070222334648;tt;0.4098427;11313
-24.8359588499662;31.2075396038892;tt;0.3757716;11313
-24.8361259874521;31.2072583296978;tt;0.5356439;11313
-24.8364142463328;31.2073560755614;tt;0.7439466;11313
-24.8360522803792;31.2074550895586;tt;0.4480938;11313
-24.8360224907197;31.207859756058;tt;0.4243876;11313
-24.8359714545134;31.2078576070016;tt;0.5415885;11313
-24.8361979522321;31.2069551873826;tt;0.8263205;11313
-24.836105411486;31.2073996762102;tt;0.9940441;11313
-24.8359922270851;31.2077866538949;tt;0.4772673;11313
-24.8365510983719;31.2076744043622;tt;0.8417324;11313
-24.8360220298801;31.2076756758224;tt;0.8750177;11313
-24.8361080107049;31.2072492083117;tt;0.4261755;11313
-24.8359293849314;31.2070224145914;tt;0.5882505;11313
-24.8363195655992;31.2078540151549;tt;0.7215065;11313
-24.836584060515;31.2070761771668;tt;0.9700659;11313
-24.8363234360661;31.2076016665077;tt;0.549719;11313
-24.8357631026681;31.2070029297914;tt;0.7819723;11313
-24.8362215280895;31.2076409217453;tt;0.06540113;11313
-24.8362901014717;31.2070179891868;tt;0.6702413;11313
-24.8359214797848;31.2075956475073;tt;0.3859213;11313
-24.8359875077659;31.2070668853051;tt;0.8980206;11313
-24.8361811792774;31.2077614499632;tt;0.7285667;11313
-24.8365863025317;31.2076131955827;tt;0.7411135;11313
-24.8362810605061;31.2070089123065;tt;0.5168759;11313
-24.8366141277091;31.2073511498345;tt;0.996209;11313
-24.8364727812525;31.2074757486736;tt;0.8832558;11313
-24.8362975649411;31.2074190987588;tt;0.8708264;11313
-24.836476008551;31.2077255160515;tt;0.6450452;11313
-24.8359301416408;31.2071811282448;tt;0.2165658;11313
-24.8366579702009;31.2071013700046;tt;0.9733623;11313
-24.836561844142;31.2070292321245;tt;0.3084148;11313
-24.8357855438105;31.2071205631164;tt;0.4697307;11313
-24.8365959586734;31.2069903752355;tt;0.1725667;11313
-24.835820340816;31.2070291619353;tt;0.2431781;11313
-24.836294414719;31.2072100304806;tt;0.7048718;11313
-24.8358815545408;31.2071593356696;tt;0.7421863;11313
-24.8359177106895;31.2074826252084;tt;0.7109829;11313
-24.8358851034593;31.207528588582;tt;0.7724926;11313
-24.8365836417743;31.2076880581459;tt;0.4531;11313
-24.835885035033;31.2072542012598;tt;0.1580593;11313
-24.836388264611;31.2070267667587;tt;0.8751006;11313
-24.8363334828009;31.2074241992972;tt;0.02476809;11313
-24.8361818178705;31.206980615034;tt;0.2380447;11313
-24.8358800072111;31.2077874689457;tt;0.6095186;11313
-24.8365554643266;31.2078610634297;tt;0.6330188;11313
-24.8360761468557;31.2072962516214;tt;0.9312609;11313
-24.8360678213789;31.2070156722082;tt;0.4132659;11313
-24.8361572205642;31.2077774088706;tt;0.6151761;11313
-24.8358020775379;31.2078818510973;tt;0.2693292;11313
-24.8361103480395;31.2072275829556;tt;0.4045973;11313
-24.8358043301179;31.2071159049312;tt;0.2825553;11313
-24.8359656285573;31.20714306695;tt;0.9241644;11313
-24.8359926350025;31.2070765265088;tt;0.6527473;11313
-24.8360401174101;31.2076174675813;tt;0.1536095;11313
-24.8361309756724;31.2073532510526;tt;0.7443259;11313
-24.8362854299536;31.20780595599;tt;0.6607759;11313
-24.835890406413;31.2078877075245;tt;0.6296235;11313
-24.8364669024077;31.2069581601694;tt;0.2260951;11313
-24.8358632385456;31.2075477128947;tt;0.4001651;11313
-24.8359040276441;31.2076233261006;tt;0.1225202;11313
-24.8360842381963;31.2078940091208;tt;0.7033397;11313
-24.8365793479001;31.2076853411108;tt;0.8521118;11313
-24.8360864571717;31.2075476252402;tt;0.02971177;11313
-24.8358961843841;31.2079027671707;tt;0.6745018;11313
-24.8366098058507;31.2078283064422;tt;0.1281224;11313
-24.8364977306675;31.2072328550514;tt;0.1145647;11313
-24.8364604460358;31.2076420181691;tt;0.9535135;11313
-24.8360889062824;31.2075313973377;tt;0.644919;11313
-24.8359186839926;31.2070489649638;tt;1.455269;11313
-24.8364938956931;31.2071890339812;tt;3.770494;11313
-24.8359327101057;31.2074677608553;tt;4.128839;11313
-24.836574622783;31.2069766624584;tt;2.785979;11313
-24.8357855887636;31.2078632712146;tt;3.545071;11313
-24.8366103578302;31.2077653561922;tt;1.30329;11313
-24.8362778063682;31.2075414738641;tt;5.061463;11313
-24.8363730037706;31.2076487231643;tt;5.009563;11313
-24.8364048227646;31.2074148789394;tt;2.852439;11313
-24.835959913149;31.207447462202;tt;4.405701;11313
-24.8363059124242;31.2076272461317;tt;3.600468;11313
-24.8361391038243;31.2070114590714;tt;3.50207;11313
-24.8364924110774;31.207246736088;tt;2.917655;11313
-24.8360232885471;31.2078804572214;tt;3.505473;11313
