lat;lon;species;diameter;raster
-24.8418783098972;31.2151789889116;tt;0.8833382;12221
-24.8424588469046;31.2153027079195;tt;0.5378376;12221
-24.8426132427844;31.2151506040019;tt;0.8266157;12221
-24.8426095768712;31.2152175708678;tt;0.7359175;12221
-24.8421770268056;31.2150214872246;tt;0.08176111;12221
-24.842381922369;31.2155716690268;tt;0.4229048;12221
-24.8419292324662;31.2152728848286;tt;0.4896849;12221
-24.8427125926563;31.2154931258694;tt;0.8154237;12221
-24.8420321177771;31.2152934990017;tt;0.4162549;12221
-24.842285911361;31.2150161224965;tt;0.8656695;12221
-24.8422407874117;31.2150294128692;tt;0.465194;12221
-24.8422855372949;31.2148260749683;tt;0.3834685;12221
-24.8418942403422;31.2148096446639;tt;0.5530671;12221
-24.8420750801221;31.2152442038879;tt;0.7840974;12221
-24.8426596108955;31.2155428342298;tt;0.0832852;12221
-24.8424735797874;31.2155636878033;tt;0.7355302;12221
-24.8427136386369;31.2154325438262;tt;0.402831;12221
-24.8425903836439;31.2147542105073;tt;0.7542918;12221
-24.8419468346842;31.2147250780006;tt;0.815297;12221
-24.8421400441677;31.2147300255475;tt;0.3491935;12221
-24.8419558878192;31.2152113604996;tt;0.08065391;12221
-24.8421976907795;31.2153624845168;tt;0.8998308;12221
-24.8427447032351;31.2154881810748;tt;0.879971;12221
-24.8419540497679;31.2152624414432;tt;0.2046636;12221
-24.8418491645383;31.2152546268354;tt;0.02205944;12221
-24.8422102861868;31.2150960491855;tt;0.06087714;12221
-24.8422564957223;31.2148828068864;tt;0.9132159;12221
-24.8422067752541;31.2153385253849;tt;0.6922929;12221
-24.8419807948913;31.2154334684195;tt;0.2122166;12221
-24.8427027850347;31.2152949253498;tt;0.03958929;12221
-24.8425701701802;31.2149210486203;tt;0.1565669;12221
-24.8422727851966;31.2149177946235;tt;0.01774763;12221
-24.8427366027396;31.2150150562661;tt;0.1511522;12221
-24.8425068128838;31.2147680138327;tt;0.04550807;12221
-24.8420425534087;31.2150593837916;tt;0.9360687;12221
-24.8426457304054;31.2155158818794;tt;0.1446699;12221
-24.8420650766285;31.2156367745077;tt;0.2249842;12221
-24.8423014711489;31.2153457645971;tt;0.7474712;12221
-24.8423582971821;31.2149705175715;tt;0.5024258;12221
-24.8423341899293;31.2153486004942;tt;0.1946063;12221
-24.8422127050035;31.2150189413864;tt;0.6548224;12221
-24.8427806724046;31.2155017740063;tt;0.6268637;12221
-24.8425414656274;31.2148772264219;tt;0.4843171;12221
-24.8422586669249;31.2150590345036;tt;0.8470948;12221
-24.8421278629735;31.2147201703321;tt;0.08948799;12221
-24.8423386780193;31.214805344082;tt;0.4722393;12221
-24.8425399810942;31.2153217088172;tt;0.8249471;12221
-24.8423442452549;31.2151409009949;tt;0.6238694;12221
-24.8427374161974;31.2147956071581;tt;0.9063928;12221
-24.8422394886004;31.2154446661521;tt;0.260535;12221
-24.8418924305455;31.2152864376703;tt;0.9887287;12221
-24.842269810279;31.2155047158836;tt;0.4282368;12221
-24.842088512868;31.2148477443427;tt;0.732617;12221
-24.8425870210071;31.2151240650871;tt;0.9940155;12221
-24.8422809439361;31.2148283414638;tt;0.8683854;12221
-24.8422978298896;31.2149310493322;tt;0.591585;12221
-24.842073780717;31.2147058824316;tt;0.7244637;12221
-24.8427546329837;31.215407673086;tt;0.3322738;12221
-24.8427497218924;31.214999348955;tt;0.4477015;12221
-24.8427482812678;31.2155616909316;tt;0.1708637;12221
-24.8427609108092;31.2148280204028;tt;0.1156407;12221
-24.8425438161028;31.2149760845749;tt;0.7328594;12221
-24.8418979793802;31.2151787146652;tt;0.8948222;12221
-24.8420429869927;31.2152734709559;tt;0.2573883;12221
-24.8419958605913;31.2155745680096;tt;0.1079751;12221
-24.8420384721617;31.2154546969842;tt;0.1018746;12221
-24.8420999933384;31.2151097685095;tt;0.1271189;12221
-24.8424339100661;31.2150369396624;tt;0.414026;12221
-24.8419784986161;31.2152276387836;tt;0.09989377;12221
-24.842516416994;31.2147439976894;tt;0.2218169;12221
-24.8419811553919;31.2149771049004;tt;0.7543023;12221
-24.8427438960418;31.2155574850731;tt;0.8134512;12221
-24.8420822481931;31.2149762440033;tt;0.5350994;12221
-24.841961099284;31.2152827344152;tt;0.0797336;12221
-24.8424642094814;31.2147379720316;tt;0.3492154;12221
-24.8427446771729;31.215245448248;tt;0.570768;12221
-24.842762760752;31.2156264863968;tt;0.1379515;12221
-24.8422919460007;31.215009657173;tt;0.756703;12221
-24.842154734181;31.2150791465579;tt;0.643626;12221
-24.842624539883;31.215610170666;tt;0.9510854;12221
-24.8426516048745;31.2155342129361;tt;0.3927546;12221
-24.8419560372635;31.2148172929547;tt;0.6163395;12221
-24.8426851259185;31.215205073523;tt;0.689861;12221
-24.8419710896386;31.2156303165161;tt;0.7104418;12221
-24.8421352875226;31.2149935503564;tt;0.2533416;12221
-24.8427061804225;31.2150245115171;tt;0.8859775;12221
-24.8422162079881;31.2153438607999;tt;0.7738497;12221
-24.8424394290912;31.2147579032669;tt;0.952794;12221
-24.8419284334126;31.2148112925165;tt;0.8735573;12221
-24.8419138981798;31.2155701433268;tt;0.4386206;12221
-24.8427771502025;31.2152097297952;tt;0.1061316;12221
-24.8424543207397;31.2150204447531;tt;0.224801;12221
-24.8422607892001;31.2151614097838;tt;0.5434508;12221
-24.8424697677866;31.2150166882987;tt;0.2783697;12221
-24.8424570304673;31.2155820952143;tt;0.8015655;12221
-24.8422839791069;31.2148859520227;tt;0.5257599;12221
-24.8424949072444;31.2153789464342;tt;0.1716496;12221
-24.8420872170509;31.214861455023;tt;0.08100044;12221
-24.8420977718055;31.2153357595643;tt;0.39251;12221
-24.8418565185315;31.2155133023921;tt;0.3377824;12221
-24.8426582146711;31.2155895023879;tt;0.3341035;12221
-24.8426835505049;31.2153846477527;tt;0.5101059;12221
-24.8419469579838;31.2155087924167;tt;0.7874548;12221
-24.8423245526056;31.2156311690157;tt;0.5761712;12221
-24.8427380053924;31.2150583938604;tt;0.01224559;12221
-24.8422384802683;31.2154151434695;tt;0.0351245;12221
-24.8425515299561;31.2149079663046;tt;0.7531694;12221
-24.8421129075125;31.2156320796594;tt;0.6113418;12221
-24.8422172686988;31.2155616031453;tt;0.9540045;12221
-24.8426742411058;31.2147603563318;tt;0.0655845;12221
-24.8420245444759;31.2154256480031;tt;0.6135112;12221
-24.8420699492625;31.2149182192921;tt;0.2878195;12221
-24.8424695763117;31.2154720354204;tt;0.1883618;12221
-24.8424080055738;31.2151480390623;tt;0.8131031;12221
-24.8421129668494;31.2154193830189;tt;0.3656062;12221
-24.8419090353154;31.2151731297343;tt;0.4799792;12221
-24.8422640546648;31.2155923299132;tt;0.1475449;12221
-24.8419879938833;31.2155518430907;tt;0.3872293;12221
-24.8419410744966;31.2152685186096;tt;0.2648143;12221
-24.8427060152728;31.2150319564709;tt;0.9551401;12221
-24.8423910123728;31.2154925847744;tt;0.4670006;12221
-24.8426646156451;31.2154102034919;tt;0.6549062;12221
-24.8425783983161;31.2147200874821;tt;0.5153191;12221
-24.8418707370621;31.2154814115953;tt;0.3564361;12221
-24.8427121412444;31.2147008845192;tt;0.8441397;12221
-24.8427665724087;31.2147848743398;tt;0.6830278;12221
-24.8421297659342;31.2150634499816;tt;0.9766429;12221
-24.8421970487024;31.2148226846829;tt;0.584548;12221
-24.8420075882318;31.2148770198591;tt;0.6800042;12221
-24.8426470895421;31.2148229496395;tt;0.08670051;12221
-24.8426444368974;31.2147657649029;tt;0.8190628;12221
-24.8422263540505;31.215207616693;tt;0.6851239;12221
-24.8423853781513;31.2154359371621;tt;0.6375532;12221
-24.8419922652414;31.2153982958847;tt;0.2769315;12221
-24.8420120188346;31.2148209127991;tt;0.8214007;12221
-24.8419389377026;31.215564958656;tt;0.06114757;12221
-24.8421950288317;31.2148919543621;tt;0.4027508;12221
-24.8427611583419;31.2150060642547;tt;0.007267628;12221
-24.842289292067;31.2153427411817;tt;0.8581893;12221
-24.8422161865423;31.2153174408348;tt;0.9441708;12221
-24.8422428499364;31.214939404946;tt;0.7966978;12221
-24.8420884703572;31.2153305267349;tt;0.7102892;12221
-24.8420099784635;31.215119764792;tt;0.3521674;12221
-24.8424688718158;31.2155270679443;tt;0.3158913;12221
-24.8418751693916;31.2154210025424;tt;0.1781873;12221
-24.8423781752833;31.2150977368785;tt;0.9159825;12221
-24.8426955540746;31.2153692670332;tt;0.7557953;12221
-24.842376668837;31.2149116199558;tt;0.2171951;12221
-24.8423379814821;31.2150559628059;tt;0.5295638;12221
-24.8421475222376;31.2147822955392;tt;0.3442803;12221
-24.8420133806056;31.2153442476249;tt;0.4696531;12221
-24.8424096182346;31.2147619912136;tt;0.5073048;12221
-24.8423745769912;31.2152850998943;tt;0.3483019;12221
-24.8422906317412;31.2148119052764;tt;0.6939543;12221
-24.8427383333218;31.2149443528977;tt;0.8260601;12221
-24.8421008843719;31.2148305673603;tt;0.5750157;12221
-24.8423802534729;31.2153146840516;tt;0.0151259;12221
-24.8422562205173;31.2151969425676;tt;0.4047895;12221
-24.8427745057265;31.2149126307975;tt;0.09133343;12221
-24.8420232501283;31.2155189685452;tt;0.6078084;12221
-24.842550655291;31.2148039340595;tt;0.3137054;12221
-24.8423372773175;31.2149354167194;tt;0.7928848;12221
-24.8418574145763;31.2147903456155;tt;0.8567311;12221
-24.8426338855747;31.2153340762125;tt;0.04070267;12221
-24.8422675974211;31.2153493485009;tt;0.9608949;12221
-24.8422385575242;31.2151317703484;tt;0.6407129;12221
-24.8427006149123;31.2150234101936;tt;0.0625757;12221
-24.8420594491577;31.2149713646101;tt;0.110241;12221
-24.8421345036815;31.2150389258638;tt;0.4560992;12221
-24.8424689306294;31.2148170218217;tt;0.8933364;12221
-24.842707987706;31.2147149467133;tt;0.1795342;12221
-24.8427386206218;31.2151467026514;tt;0.547807;12221
-24.8425271329241;31.215342015778;tt;0.06806835;12221
-24.842739508448;31.2155957854563;tt;0.3218247;12221
-24.8422792311813;31.2151010531426;tt;0.5352639;12221
-24.8425016157651;31.2147031375047;tt;0.1626949;12221
-24.8421905307707;31.2147183833784;tt;0.3315642;12221
-24.8423717641194;31.2153563311512;tt;0.9856817;12221
-24.8421450169174;31.2154377645328;tt;0.3553487;12221
-24.8425260701535;31.2149531175284;tt;0.378054;12221
-24.8424069357705;31.2153313153837;tt;0.2958886;12221
-24.842182368497;31.2154991761102;tt;0.01730765;12221
-24.8419067282733;31.2154847602627;tt;0.3132287;12221
-24.8422154135492;31.2155346614807;tt;0.5920951;12221
-24.8418614744018;31.2151831612205;tt;0.7192742;12221
-24.8423745301537;31.2150460552444;tt;0.8468354;12221
-24.8422509243618;31.2151111357643;tt;0.2448826;12221
-24.8423330419622;31.2150995724423;tt;0.273448;12221
-24.8426396428892;31.2155925299221;tt;0.1532779;12221
-24.8422636664244;31.2155203678735;tt;0.6067045;12221
-24.8424371301417;31.2148120612984;tt;0.3854309;12221
-24.8425545262675;31.2156144452354;tt;0.7684261;12221
-24.8419296633324;31.2151725380818;tt;0.1808204;12221
-24.8420830144892;31.2154043349445;tt;0.2943513;12221
-24.8426097834996;31.2147232732597;tt;0.2364952;12221
-24.8425633990188;31.2147892243207;tt;0.283277;12221
-24.8424873526146;31.2153242919225;tt;0.3548445;12221
-24.8422476328503;31.214800264454;tt;0.7317028;12221
-24.8426511615495;31.2151623165739;tt;0.9626874;12221
-24.8422132730307;31.2149620444662;tt;0.001121185;12221
-24.8424447754757;31.2147858522398;tt;0.1940172;12221
-24.841865616702;31.2152767400675;tt;0.5212512;12221
-24.8425415281166;31.2149107604032;tt;0.2044638;12221
-24.8425938960236;31.2156153506692;tt;0.6850287;12221
-24.8420283968083;31.2151503868524;tt;0.8872451;12221
-24.8420851009352;31.2152621449027;tt;0.6550562;12221
-24.8419306296382;31.2147485517015;tt;0.9345086;12221
-24.8419076086421;31.2147122076381;tt;0.606111;12221
-24.8424186990891;31.2155572607019;tt;0.4232692;12221
-24.8424367573447;31.2151347155528;tt;0.7377072;12221
-24.842366235545;31.2155562378973;tt;0.6910985;12221
-24.8426283709829;31.2156319459977;tt;0.8516549;12221
-24.8419906870205;31.2155036897593;tt;0.2897381;12221
-24.8421968774027;31.2151683537183;tt;0.4802416;12221
-24.8419923054673;31.2149686897598;tt;0.3539307;12221
-24.8420271223571;31.2148565175805;tt;0.7095565;12221
-24.8426361297144;31.2149810496757;tt;0.2983441;12221
-24.8422628710689;31.2147082346078;tt;0.5834397;12221
-24.8423915399495;31.2147509352854;tt;0.111016;12221
-24.8425752623821;31.2149177339615;tt;0.1546068;12221
-24.842298351456;31.2155582876371;tt;0.8887909;12221
-24.8423330236427;31.2150799870753;tt;0.1762761;12221
-24.8419930883825;31.2154441626453;tt;0.2875452;12221
-24.8427526909878;31.2155489374457;tt;0.62462;12221
-24.8425871931305;31.2149368065454;tt;0.107016;12221
-24.8423969869972;31.2150651172094;tt;0.8308285;12221
-24.8423947444905;31.2150889624664;tt;0.3006773;12221
-24.8423652621456;31.2155239415081;tt;0.08220948;12221
-24.8422366374383;31.2155398638494;tt;0.0653577;12221
-24.8427719259374;31.2147414651594;tt;0.6540581;12221
-24.8423216462606;31.2149160719647;tt;0.8223529;12221
-24.8420266750829;31.2147922131456;tt;0.1746147;12221
-24.8421781991289;31.2155414478701;tt;0.02272924;12221
-24.8426742649924;31.2153303735864;tt;0.02410433;12221
-24.8423551529207;31.2149200494178;tt;0.5001665;12221
-24.8419861153105;31.2147478646194;tt;0.9921846;12221
-24.8424190409324;31.2153740866551;tt;0.3459888;12221
-24.8419618768197;31.2149186211948;tt;0.320777;12221
-24.8420937292506;31.2149948191506;tt;0.2395469;12221
-24.8426857130523;31.2152795047533;tt;0.8991936;12221
-24.8424045191114;31.2148874430093;tt;0.6125865;12221
-24.8426921067055;31.2152095428156;tt;0.2325787;12221
-24.8425006067806;31.2147719513379;tt;0.7738013;12221
-24.8419307638105;31.2149345361215;tt;0.592481;12221
-24.8423599365051;31.2147685513939;tt;0.3869483;12221
-24.8419417823474;31.2147605773851;tt;0.7136627;12221
-24.8421575574078;31.2152462846395;tt;0.02241044;12221
-24.8422153568223;31.2151860947361;tt;0.938665;12221
-24.8426421041842;31.2149368782602;tt;0.1306974;12221
-24.8426123428676;31.2153158331429;tt;0.6514308;12221
-24.8418754012735;31.2156337593757;tt;0.6174187;12221
-24.8423411064246;31.2151236978128;tt;0.9335119;12221
-24.8425825515797;31.2156064409139;tt;0.4116799;12221
-24.842323289835;31.2153074448637;tt;0.1662992;12221
-24.8426252777192;31.2152768546737;tt;0.3098203;12221
-24.8423509231087;31.2150641642166;tt;0.8784076;12221
-24.8425113416785;31.2150900022019;tt;0.4769295;12221
-24.8426725584712;31.2148023418842;tt;0.09991235;12221
-24.8419873866279;31.2153065603831;tt;0.8929893;12221
-24.841974621724;31.21531097297;tt;0.1055393;12221
-24.8425018584593;31.2153346250944;tt;0.111277;12221
-24.8421040702045;31.2154328099651;tt;0.3028818;12221
-24.8423283202397;31.2152692145151;tt;0.7653697;12221
-24.8419076170752;31.2151981799985;tt;0.4851941;12221
-24.8420600680535;31.2153629434843;tt;0.5312536;12221
-24.8419428427714;31.2148195480067;tt;0.1616461;12221
-24.8419030810125;31.2151514885392;tt;0.8423759;12221
-24.8423673019339;31.2154196097138;tt;0.8020123;12221
-24.8422719338938;31.2152614742674;tt;0.7561817;12221
-24.8418810110371;31.2151518092192;tt;0.08868846;12221
-24.8422408271024;31.2154567195785;tt;0.6955;12221
-24.8425491709446;31.2147723067229;tt;0.628469;12221
-24.8426016019968;31.2152769630916;tt;0.716753;12221
-24.8423958114415;31.2150165467536;tt;0.8825734;12221
-24.8426557516766;31.2156412793274;tt;0.7836573;12221
-24.8421369127123;31.2148834431713;tt;0.8454163;12221
-24.8425163461678;31.2154738216247;tt;0.1632074;12221
-24.8426503769714;31.2153803020469;tt;0.9873033;12221
-24.8420052454601;31.2147598433902;tt;0.7482303;12221
-24.8421478198741;31.2150701256892;tt;0.5541686;12221
-24.8420216954102;31.2152345989755;tt;0.231013;12221
-24.8420472028516;31.2147340725305;tt;0.5698686;12221
-24.8423853915639;31.2152266019123;tt;0.1851626;12221
-24.8419758069974;31.2148222254375;tt;0.3440184;12221
-24.8424694894857;31.2152390087674;tt;0.1178746;12221
-24.8424277984564;31.2150375713242;tt;0.795481;12221
-24.8421653335618;31.2148319036016;tt;0.4706369;12221
-24.8423789154911;31.2147462628968;tt;0.5133826;12221
-24.8422239005345;31.2150499191371;tt;0.3245026;12221
-24.842375067544;31.2151656131389;tt;0.3900681;12221
-24.8421180479413;31.2155151030517;tt;0.04112088;12221
-24.8421150864578;31.2147452739312;tt;0.2997605;12221
-24.8425557112052;31.215004519556;tt;0.2109022;12221
-24.841868343668;31.2155157338778;tt;0.06077309;12221
-24.8421038858777;31.2154648234294;tt;0.1905662;12221
-24.8419272613968;31.2156079783785;tt;0.3840083;12221
-24.8420587700678;31.2147276605107;tt;0.1304383;12221
-24.842680892786;31.2152432952517;tt;0.5391058;12221
-24.8420585981919;31.2148944454592;tt;0.1394859;12221
-24.842126232414;31.2155950684271;tt;0.6548511;12221
-24.8422108361937;31.2147333316054;tt;0.4343093;12221
-24.8424726718255;31.2151201124183;tt;0.8095628;12221
-24.842701504257;31.2153793901694;tt;0.4039417;12221
-24.8420833456132;31.2147020032105;tt;0.7752334;12221
-24.8425024042505;31.2152373081102;tt;0.9579694;12221
-24.8427107803276;31.2153936506469;tt;0.2832011;12221
-24.8419871241844;31.2152826485064;tt;0.2148952;12221
-24.8425789145453;31.2147325161319;tt;0.09747231;12221
-24.84184406539;31.214980426854;tt;0.115151;12221
-24.8424773347295;31.2153758601966;tt;0.3559147;12221
-24.8422470044858;31.2149882588597;tt;0.7021173;12221
-24.8419818786918;31.2151991863131;tt;0.4890933;12221
-24.8418632288244;31.2153487499614;tt;0.466869;12221
-24.8426543459191;31.2151021133494;tt;0.6504841;12221
-24.8418625538989;31.2156172029216;tt;0.9598166;12221
-24.8424413655732;31.2151485373223;tt;0.6037059;12221
-24.8423451549061;31.2154975456018;tt;0.5033697;12221
-24.8421001826891;31.2150709741511;tt;0.01049536;12221
-24.8422486826757;31.215278569628;tt;0.2457948;12221
-24.8426468585875;31.2149428781209;tt;0.1675824;12221
-24.8424190047962;31.2153671815783;tt;0.7699777;12221
-24.8422245578876;31.2148231685506;tt;0.06300822;12221
-24.8424184362734;31.2149770048362;tt;0.1613642;12221
-24.8427082150573;31.214823733926;tt;0.7423735;12221
-24.8424859831268;31.2148876430922;tt;0.9445019;12221
-24.8426663635516;31.2150494433968;tt;0.06576899;12221
-24.8419907458992;31.2153906611749;tt;0.9649127;12221
-24.8422817299349;31.2148502631927;tt;0.8611724;12221
-24.8423856004296;31.2149716143233;tt;0.8265851;12221
-24.8424963817226;31.2155994311819;tt;0.09029466;12221
-24.8424860994377;31.2154322814634;tt;0.2536814;12221
-24.8423123086708;31.2150185999114;tt;0.007701671;12221
-24.8427542381208;31.2150199165615;tt;0.5334758;12221
-24.8421985140175;31.2151722663691;tt;0.9436951;12221
-24.8423637493693;31.2149945725337;tt;0.5829062;12221
-24.8420022523583;31.2152229179263;tt;0.2936351;12221
-24.8422568640733;31.215346708778;tt;0.7638545;12221
-24.8426561459317;31.2148721241693;tt;0.7116334;12221
-24.8424152484096;31.215591244185;tt;0.8962986;12221
-24.8427229923304;31.2150849669352;tt;0.05646823;12221
-24.8423082804627;31.2153847240505;tt;0.2334553;12221
-24.8420680262627;31.2152316368882;tt;0.1293642;12221
-24.8424879043201;31.2147197100202;tt;0.6701887;12221
-24.8427111463377;31.2156189287472;tt;0.5085239;12221
-24.8418840852216;31.2149957698453;tt;0.9496917;12221
-24.8424048088813;31.2147412858081;tt;0.781539;12221
-24.8427173962138;31.2147359628794;tt;0.2050115;12221
-24.8424608578603;31.2150098204778;tt;0.1114077;12221
-24.842692300279;31.2154722967551;tt;0.2488836;12221
-24.8419603905601;31.2149872624292;tt;0.05187571;12221
