lat;lon;species;diameter;raster
-24.8436998672944;31.2151684346181;tt;0.940372;12222
-24.8431366819336;31.2153452951169;tt;0.2722834;12222
-24.8436676904878;31.2155557596668;tt;0.1438362;12222
-24.8432211233014;31.2150681254242;tt;0.4441555;12222
-24.8432992274692;31.2147180312091;tt;0.2377797;12222
-24.8429636773566;31.2151677892812;tt;0.1935293;12222
-24.842848254593;31.2153675956412;tt;0.3234024;12222
-24.8435779942234;31.214807064037;tt;0.8025544;12222
-24.843237142214;31.2153526217268;tt;0.7724798;12222
-24.8434761812668;31.2149316871901;tt;0.508585;12222
-24.8437193142497;31.2153748662039;tt;0.6620824;12222
-24.8434333881444;31.2154224913745;tt;0.3565933;12222
-24.8432647037263;31.2153937802334;tt;0.03414976;12222
-24.8434437848011;31.215276250586;tt;0.1130003;12222
-24.84309336767;31.2151494324552;tt;0.6871012;12222
-24.8434678355371;31.2149250544254;tt;0.7520471;12222
-24.8435175924993;31.2152093321059;tt;0.7459366;12222
-24.8430352224762;31.2149895002877;tt;0.8701441;12222
-24.8432462406519;31.2151335464955;tt;0.7527477;12222
-24.8435427762546;31.2152207381162;tt;0.4852026;12222
-24.8433961708476;31.214999260437;tt;0.3941654;12222
-24.8433400639096;31.2153239173498;tt;0.6233114;12222
-24.8432167555274;31.214771308359;tt;0.3893268;12222
-24.8435003436382;31.2153640772075;tt;0.5739312;12222
-24.8432462047143;31.2156279062523;tt;0.4382654;12222
-24.8430268026319;31.2152293080673;tt;0.5412081;12222
-24.8430241594004;31.2151722862669;tt;0.0009443439;12222
-24.8428235894552;31.2154782443777;tt;0.09977104;12222
-24.8435692776112;31.2148074441068;tt;0.2791793;12222
-24.8433470236165;31.2148969793376;tt;0.8870128;12222
-24.8433871380909;31.2147581428044;tt;0.1282121;12222
-24.843336064817;31.2153633351006;tt;0.7654787;12222
-24.843692766271;31.2147827326764;tt;0.2175308;12222
-24.8437149156142;31.2150594627858;tt;0.04105083;12222
-24.843667837548;31.2152912630034;tt;0.574997;12222
-24.8436722465051;31.2154168247095;tt;0.9153975;12222
-24.8430188016379;31.21508423409;tt;0.1192124;12222
-24.843224218565;31.2154637151772;tt;0.5340948;12222
-24.8430796704072;31.2151023068335;tt;0.5780438;12222
-24.8428217250175;31.2155975861772;tt;0.1990907;12222
-24.843318814104;31.2153580688072;tt;0.08482348;12222
-24.8436419524116;31.215129576742;tt;0.7853207;12222
-24.8429181572356;31.2150173947588;tt;0.09963201;12222
-24.8435706082616;31.2149658583629;tt;0.1445135;12222
-24.8430933065869;31.2154530478471;tt;0.002410118;12222
-24.8432436183775;31.215604672518;tt;0.9514024;12222
-24.8428561314173;31.2154658440262;tt;0.5547939;12222
-24.8431311538795;31.2152074760171;tt;0.6945234;12222
-24.8436952530269;31.2154248429313;tt;0.6668853;12222
-24.8429932473256;31.2147463430218;tt;0.3250893;12222
-24.8433911324071;31.2155068005262;tt;0.3150972;12222
-24.8436514625341;31.2149581826412;tt;0.9511229;12222
-24.843280816292;31.2150001217627;tt;0.258784;12222
-24.8434028525691;31.2152686167333;tt;0.2777882;12222
-24.8432995607319;31.2147233744154;tt;0.183489;12222
-24.8435387553207;31.2151517596796;tt;0.5323378;12222
-24.8431694091907;31.2149197447362;tt;0.7044764;12222
-24.843689450947;31.2155977318837;tt;0.2463063;12222
-24.843690548216;31.2147077512044;tt;0.0192242;12222
-24.8432980808959;31.2149987696508;tt;0.6001108;12222
-24.8433946625376;31.215293145165;tt;0.7285501;12222
-24.8434028146995;31.2149178112853;tt;0.06361936;12222
-24.8436980626812;31.2155594164955;tt;0.4224024;12222
-24.8436067705266;31.2154599341402;tt;0.5959706;12222
-24.8432649566301;31.2154523319773;tt;0.6527025;12222
-24.8436844079358;31.2153669115999;tt;0.682323;12222
-24.843369280301;31.2151934855087;tt;0.2763928;12222
-24.8432325251863;31.2149341746944;tt;0.5613787;12222
-24.8434985233773;31.2148640341438;tt;0.5701261;12222
-24.8432597920447;31.2154805813373;tt;0.1250685;12222
-24.8428281203732;31.2151985829976;tt;0.8884232;12222
-24.843394225518;31.2154026173555;tt;0.9172297;12222
-24.8433106184618;31.2148933730503;tt;0.8799266;12222
-24.8431652066713;31.2153981395157;tt;0.8262307;12222
-24.843636944719;31.2147425177269;tt;0.5808167;12222
-24.8432551924889;31.2147723918291;tt;0.8509302;12222
-24.8430415589651;31.2148573678732;tt;0.384607;12222
-24.8430583788348;31.214913029955;tt;0.5606309;12222
-24.8429468151985;31.2147166694928;tt;0.3002318;12222
-24.8433610101807;31.2153722452581;tt;0.7536139;12222
-24.8433637482232;31.2148567221425;tt;0.1687149;12222
-24.8436931767989;31.2153823499542;tt;0.8062165;12222
-24.8434253889337;31.2149094297506;tt;0.5783562;12222
-24.8431427376728;31.2156037492432;tt;0.7287821;12222
-24.8428306456146;31.2154367069091;tt;0.02713164;12222
-24.8431124953122;31.2155822529603;tt;0.01698436;12222
-24.8432550345138;31.2152827551169;tt;0.4964427;12222
-24.8434770050647;31.2151181479702;tt;0.9120972;12222
-24.8433792876658;31.2152344480151;tt;0.656885;12222
-24.8433836404022;31.2148373637003;tt;0.6913593;12222
-24.8429337546447;31.2155474887153;tt;0.1294263;12222
-24.8436389349862;31.2152960647632;tt;0.9051882;12222
-24.8436111500917;31.2147153806709;tt;0.3988251;12222
-24.8432436044059;31.2153048958283;tt;0.7619216;12222
-24.8429183280379;31.215393108089;tt;0.5149055;12222
-24.8428620377457;31.2149181145013;tt;0.2212246;12222
-24.8433319914692;31.2151276513119;tt;0.9559458;12222
-24.8436183404977;31.2155852409716;tt;0.5866137;12222
-24.8431444860322;31.2149721261338;tt;0.4146346;12222
-24.8430233105521;31.2149968250092;tt;0.09291719;12222
-24.8433447184294;31.2148489541832;tt;0.521764;12222
-24.8436299510819;31.2149770333473;tt;0.3183865;12222
-24.8435712160628;31.2148276177437;tt;0.05279478;12222
-24.8433141761799;31.2148666850344;tt;0.2891876;12222
-24.8433697751003;31.2153675159863;tt;0.980356;12222
-24.8430150609572;31.2155823196731;tt;0.2113637;12222
-24.8432024210744;31.2149307862103;tt;0.9002222;12222
-24.8435969329782;31.2150720714647;tt;0.02248714;12222
-24.843100050891;31.2156383483161;tt;0.9876418;12222
-24.8429586040441;31.2147207516869;tt;0.8252863;12222
-24.8436273424316;31.2150817399274;tt;0.348307;12222
-24.8431716480038;31.2148509910148;tt;0.769936;12222
-24.8435992222952;31.2153814318853;tt;0.8500958;12222
-24.8431127679376;31.214978285347;tt;0.9349786;12222
-24.8427905305649;31.2155934788525;tt;0.4036962;12222
-24.8427911486083;31.2152976322674;tt;0.7371469;12222
-24.8428137855048;31.21561473958;tt;0.9962382;12222
-24.8436627708119;31.2150557416235;tt;0.5122823;12222
-24.8436332182566;31.2153791715199;tt;0.8921871;12222
-24.8430767050552;31.2149878679657;tt;0.8261791;12222
-24.8431419210143;31.215002264737;tt;0.6557289;12222
-24.8434805911036;31.2154129234912;tt;0.2570701;12222
-24.8431079529075;31.2147729421549;tt;0.3414505;12222
-24.8428564363932;31.2154012321927;tt;0.03082237;12222
-24.8433014996086;31.2151250247003;tt;0.4130763;12222
-24.8430454417005;31.2149773874376;tt;0.1930811;12222
-24.843264011851;31.214870351019;tt;0.6512721;12222
-24.8430106905019;31.2154992638458;tt;0.193866;12222
-24.8433362904145;31.2149391027572;tt;0.2558969;12222
-24.843351696243;31.2153532648924;tt;0.01209735;12222
-24.8428281870464;31.214960444677;tt;0.7053194;12222
-24.8428548755296;31.2148802385858;tt;0.7204872;12222
-24.8433589402827;31.2150651597053;tt;0.7965068;12222
-24.8432144144177;31.2155399255787;tt;0.8533361;12222
-24.8431166515492;31.2148398817715;tt;0.5978762;12222
-24.8432597537492;31.2147443437827;tt;0.2630338;12222
-24.8431412286566;31.2152282633937;tt;0.3187239;12222
-24.8430659665948;31.2151787373981;tt;0.3270806;12222
-24.8436399966688;31.2148992366366;tt;0.05138727;12222
-24.8430195172804;31.2149731280049;tt;0.3419186;12222
-24.843334562763;31.2150234637872;tt;0.2569828;12222
-24.8434996038391;31.2150630201819;tt;0.454653;12222
-24.8429569001923;31.2147510262848;tt;0.7097287;12222
-24.8428057069387;31.2150057091044;tt;0.04419424;12222
-24.8436222069383;31.2151323240216;tt;0.7802174;12222
-24.8429530335967;31.2148393238394;tt;0.5701388;12222
-24.8434244515908;31.2153337995499;tt;0.6860593;12222
-24.8437128957593;31.2152936172156;tt;0.7947411;12222
-24.8429566518597;31.2148777324277;tt;0.3988165;12222
-24.8436927351601;31.2153522504408;tt;0.6308578;12222
-24.8436677211199;31.2149408764903;tt;0.3168739;12222
-24.8430906916255;31.2154927099832;tt;0.6908282;12222
-24.8436022500231;31.215113349131;tt;0.2355417;12222
-24.842889871183;31.2152574150581;tt;0.1767741;12222
-24.8436171504537;31.2148209301978;tt;0.5226011;12222
-24.8431900627457;31.2152686133115;tt;0.06275197;12222
-24.8432920955936;31.215180884851;tt;0.03785756;12222
-24.8437062723092;31.2147531849822;tt;0.5076575;12222
-24.8429328349226;31.2148695440627;tt;0.4196155;12222
-24.8431651505149;31.2152188181691;tt;0.08344278;12222
-24.8433471806895;31.2152628846586;tt;0.9961752;12222
-24.8436071399502;31.2148262172542;tt;0.4944667;12222
-24.8433553938808;31.215369808907;tt;0.3017796;12222
-24.8429072581249;31.2149412083495;tt;0.572199;12222
-24.8435097937736;31.2156307270091;tt;0.6858615;12222
-24.8435237171771;31.215475472449;tt;0.3770634;12222
-24.8432922075466;31.2147421654673;tt;0.4138673;12222
-24.8437075256895;31.2152419015408;tt;0.7485589;12222
-24.8429864700362;31.2149567967053;tt;0.5327317;12222
-24.8431763661066;31.2149017122261;tt;0.1984013;12222
-24.8432077876488;31.2153182838886;tt;0.3804665;12222
-24.8432418517361;31.2151940994312;tt;0.6622244;12222
-24.8431367319234;31.2148202746319;tt;0.3115034;12222
-24.843286788087;31.2150924602216;tt;0.3176612;12222
-24.8428394317632;31.2149134241933;tt;0.3789622;12222
-24.8436746494265;31.2148254172575;tt;0.6726326;12222
-24.8428144878043;31.2150992903804;tt;0.6862957;12222
-24.8432429235191;31.2150805182368;tt;0.4709946;12222
-24.842973670889;31.2150108495249;tt;0.4006236;12222
-24.8432432037093;31.2150960942416;tt;0.2697197;12222
-24.8430833793589;31.2149822897095;tt;0.5305503;12222
-24.8431113315551;31.2155745044487;tt;0.947699;12222
-24.8436483981611;31.2152768747133;tt;0.8049392;12222
-24.8435130880629;31.2148282802102;tt;0.2738091;12222
-24.8436251813665;31.2154788737571;tt;0.5970752;12222
-24.8430761956054;31.214903892163;tt;0.5565233;12222
-24.8430711739928;31.2148464045425;tt;0.6142524;12222
-24.8428746401985;31.2154050383131;tt;0.6173529;12222
-24.8428626834839;31.2147474097037;tt;0.713017;12222
-24.8429933302213;31.215113723313;tt;0.4510347;12222
-24.8432633486551;31.2155042551805;tt;0.7700941;12222
-24.8435442850312;31.2152130547615;tt;0.317983;12222
-24.8436127950664;31.2152220696556;tt;0.1013;12222
-24.8434154332784;31.214959871284;tt;0.3099059;12222
-24.8437255908541;31.2154327001662;tt;0.6092705;12222
-24.8432588940591;31.2153292541154;tt;0.2299922;12222
-24.8434866261468;31.2148194423331;tt;0.7076121;12222
-24.8429785571246;31.2155091249341;tt;0.2207636;12222
-24.8432877168924;31.2150303365739;tt;0.04661239;12222
-24.8431730312742;31.2154853641979;tt;0.724236;12222
-24.8428925586094;31.2151083611899;tt;0.9604436;12222
-24.8431171514535;31.2151333369368;tt;0.6233971;12222
-24.8430087336631;31.2152695549515;tt;0.719587;12222
-24.8432292317331;31.2156327889453;tt;0.4346845;12222
-24.8435870946788;31.2151104683417;tt;0.3541705;12222
-24.8436905034529;31.2156203287715;tt;0.2870782;12222
-24.8433542010774;31.2156123276322;tt;0.7595282;12222
-24.8431734992171;31.2152925981426;tt;0.8091711;12222
-24.8429448440916;31.2155826138447;tt;0.1877642;12222
-24.8433196857275;31.2151094079617;tt;0.7819239;12222
-24.843255492136;31.2154749653229;tt;0.480419;12222
-24.8430464876044;31.2148117252887;tt;0.09487387;12222
-24.8433992160118;31.2150432787635;tt;0.8218353;12222
-24.8429899363458;31.2150758427492;tt;0.6811416;12222
-24.8434429487646;31.2153049922128;tt;0.3919253;12222
-24.8431372149973;31.2153502576005;tt;0.06282199;12222
-24.8432700338173;31.2156305086958;tt;0.01579814;12222
-24.8434268283443;31.2153917991037;tt;0.1580614;12222
-24.8430594877737;31.2155530754346;tt;0.002161446;12222
-24.8435894293831;31.2151004512804;tt;0.4732757;12222
-24.8436009973247;31.2150187473654;tt;0.2438791;12222
-24.8436397365869;31.2149820917824;tt;0.2787622;12222
-24.8433479308308;31.2154971585821;tt;0.1526883;12222
-24.8435557434788;31.2154331566135;tt;0.1313418;12222
-24.8431620442531;31.2150866265005;tt;0.1945813;12222
-24.8428786168309;31.2149091755491;tt;0.6338732;12222
-24.8434597650323;31.2151053907985;tt;0.04439579;12222
-24.8432458589324;31.2149977115447;tt;0.6905036;12222
-24.8433396929288;31.2153264978322;tt;0.4929385;12222
-24.8429619681421;31.2148708390658;tt;0.553017;12222
-24.8434022333077;31.2153584255798;tt;0.8902216;12222
-24.8429849988879;31.2148687146197;tt;0.329414;12222
-24.8434738481743;31.215566539516;tt;0.7195778;12222
-24.8437252256664;31.2147355841915;tt;0.8249297;12222
-24.8433521811344;31.2147435969479;tt;0.4389495;12222
-24.8436378098837;31.2149992280592;tt;0.01453241;12222
-24.8431179999111;31.215112003895;tt;0.3328893;12222
-24.8435053175663;31.2151338139607;tt;0.3644247;12222
-24.8435232942084;31.2155353414491;tt;0.5988151;12222
-24.8430123595583;31.2152532721901;tt;0.8766359;12222
-24.8436758189107;31.214755600988;tt;0.6429966;12222
-24.8435964502229;31.2151232947489;tt;0.04593134;12222
-24.8434609415994;31.2150690154719;tt;0.6592222;12222
-24.8430672778681;31.2156099565904;tt;0.7832003;12222
-24.8428029418867;31.2151812761348;tt;0.6005659;12222
-24.8429162509139;31.2150015056939;tt;0.5334017;12222
-24.8432917682874;31.2149431586596;tt;0.6805055;12222
-24.8435941372211;31.2147638042832;tt;0.821106;12222
-24.8435363343825;31.2152047744658;tt;0.2894675;12222
-24.8429831045128;31.2150057625852;tt;0.2610376;12222
-24.8429662634317;31.2148815107728;tt;0.2963523;12222
-24.8435140469977;31.215391357157;tt;0.1761616;12222
-24.8434133007644;31.2153100212687;tt;0.1844744;12222
-24.8434176900946;31.2155182624904;tt;0.6068696;12222
-24.8436434649025;31.2154535088374;tt;0.2005605;12222
-24.8431324090474;31.2148887591687;tt;0.9862087;12222
-24.8435266511931;31.2151073298703;tt;0.2484642;12222
-24.8434363977984;31.2154048143934;tt;0.7591895;12222
-24.8431671115178;31.2147896988236;tt;0.7212124;12222
-24.8436521186594;31.215538263104;tt;0.5133745;12222
-24.84301586406;31.2154819571363;tt;0.03075767;12222
-24.8434985055103;31.2154340781452;tt;0.7346634;12222
-24.843017964127;31.2155331297132;tt;0.2054528;12222
-24.8428817237103;31.2147008579037;tt;0.2337439;12222
-24.8430457020621;31.2149041654412;tt;0.5621604;12222
-24.8429020671355;31.2156260553562;tt;0.517872;12222
-24.8431206313652;31.2147545744457;tt;0.3364851;12222
-24.8429652685725;31.2156354542357;tt;0.2719544;12222
-24.8430151880373;31.2148343832604;tt;0.7162042;12222
-24.8429215538841;31.2151310972973;tt;0.446623;12222
-24.8436906022655;31.215448018267;tt;0.1878741;12222
-24.8436911226615;31.2155004121574;tt;0.9943647;12222
-24.8429950995018;31.2151715416213;tt;0.2001066;12222
-24.8433238918643;31.215018803739;tt;0.1647551;12222
-24.8429379607631;31.2149986944921;tt;0.9533976;12222
-24.8435880788195;31.2153933273247;tt;0.133829;12222
-24.8430244881914;31.2151148259385;tt;0.07430238;12222
-24.8431172963315;31.2153975338655;tt;0.247278;12222
-24.8432047931303;31.214937586866;tt;0.3632137;12222
-24.8433113570362;31.2156431196931;tt;0.939284;12222
-24.8434372753325;31.2155741939792;tt;0.01859199;12222
-24.8435907751953;31.215183491219;tt;0.2140039;12222
-24.8435373018112;31.2153660251375;tt;0.7147583;12222
-24.8434120184021;31.2148682789899;tt;0.620447;12222
-24.8429716204655;31.2154807354981;tt;0.6427036;12222
-24.8432848912489;31.2155983658119;tt;0.1023177;12222
-24.8428484990804;31.2153344414513;tt;0.8527762;12222
-24.8436259061478;31.2153644661408;tt;0.7838099;12222
-24.8431095499448;31.2150283958031;tt;0.8752011;12222
-24.8437299268524;31.2150564368819;tt;0.4254755;12222
-24.8433757989493;31.215047036139;tt;0.2933365;12222
-24.8432726189771;31.2151891384078;tt;0.5356602;12222
-24.8436524904428;31.2147950622897;tt;0.9170133;12222
-24.8433652768786;31.2155390384701;tt;0.1972873;12222
-24.8428613890055;31.215501199475;tt;0.4555844;12222
-24.8431691411634;31.2149211945929;tt;0.5812626;12222
-24.8434905062312;31.214934157086;tt;0.5960159;12222
-24.8437044780409;31.2148198295426;tt;0.5240087;12222
-24.8434840319914;31.2149258359438;tt;0.8272365;12222
-24.8428553612231;31.2155774514235;tt;0.577235;12222
-24.8427896104076;31.2154064240601;tt;0.1891691;12222
-24.8430142344071;31.2156425044293;tt;0.6224702;12222
-24.8430189685241;31.2152554822358;tt;0.963597;12222
-24.8428034666724;31.2151323089496;tt;0.4605795;12222
-24.8428363246966;31.2150427555426;tt;0.7759667;12222
-24.8431067720388;31.2148990822415;tt;0.2658978;12222
-24.8434611236664;31.2154721820533;tt;0.07550964;12222
-24.8432672322931;31.2153152069999;tt;0.6289331;12222
-24.8433973315816;31.2152512749254;tt;0.9243659;12222
-24.8433635464268;31.2155606723453;tt;0.2417378;12222
-24.8434393938639;31.2149508441865;tt;0.4928904;12222
-24.8429705337348;31.2151244668651;tt;0.3770392;12222
-24.8428246965321;31.214889909556;tt;0.2612916;12222
-24.8436663285336;31.2153023082744;tt;0.9848483;12222
-24.8431573891905;31.2148929773429;tt;0.08994514;12222
-24.8433924562305;31.2154552094664;tt;0.7140906;12222
-24.8431135409554;31.2149117611471;tt;0.1000071;12222
-24.8429587665115;31.2148373459518;tt;0.1073285;12222
-24.8429800809542;31.2150266119233;tt;0.9769474;12222
-24.8433413903932;31.2153832447382;tt;0.9052487;12222
-24.8430727664532;31.2155648556334;tt;0.01544043;12222
-24.843218525755;31.2149597065766;tt;0.6953377;12222
-24.8430280286866;31.2150530383199;tt;0.517444;12222
-24.8428946000668;31.2152500271312;tt;0.3065083;12222
-24.8429407666572;31.2156404885425;tt;0.9103485;12222
-24.8434836551823;31.2155752787792;tt;0.7990437;12222
-24.8435072608026;31.2147861773742;tt;0.3874812;12222
-24.8436628659705;31.2147632191022;tt;0.8459593;12222
-24.8429843246973;31.2156258854323;tt;0.7951958;12222
-24.8431478212897;31.2155787155646;tt;0.1055689;12222
-24.8433914513242;31.2150445700967;tt;0.685172;12222
-24.8432029554059;31.2154357693068;tt;0.4051333;12222
-24.8436468680163;31.2147931158826;tt;0.464159;12222
-24.8429493177946;31.2149439361631;tt;0.8899581;12222
-24.8436938678262;31.2152476403584;tt;0.6558262;12222
-24.8433145202443;31.2155526581365;tt;0.04107678;12222
-24.843502923518;31.2150543834286;tt;0.3042279;12222
-24.84317519272;31.2147789909469;tt;0.7951789;12222
-24.843289633422;31.2147085888664;tt;0.3807678;12222
-24.8430598014135;31.2151980906946;tt;0.5693758;12222
-24.8435664158452;31.2154948124475;tt;0.535958;12222
-24.8432804434743;31.2148515099425;tt;0.9809487;12222
-24.843596121793;31.2153606017697;tt;0.1554929;12222
-24.8429903428664;31.2147108160285;tt;0.8926932;12222
-24.8433256855186;31.2155584970196;tt;0.92704;12222
-24.8431644604298;31.2149172319665;tt;0.5397376;12222
-24.8432307210964;31.2148009106072;tt;0.5139447;12222
-24.8432396919216;31.2150696079575;tt;0.7943521;12222
-24.8436677746742;31.215105588889;tt;0.8724423;12222
-24.8432880708136;31.215354554498;tt;0.7304184;12222
